[INFO|utils|numexpr.utils|L160] - 2024-06-09 09:30:24  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:20  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:20  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:20  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:20  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:20  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:21  ->  Getting page: https://books.toscrape.com/catalogue/category/books/young-adult_21/page-3.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:22  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/young-adult_21/page-3.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:22  ->  Getting page: https://books.toscrape.com/catalogue/category/books/art_25/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:22  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/art_25/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:22  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:22  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing clean_title on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:22  ->  Parsing data
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of clean_title on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:22  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing clean_price on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:22  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing clean_link on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:22  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:22  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:22  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:22  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:22  ->  Moving on!
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:22  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:22  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:22  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:22  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:22  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:22  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:22  ->  Getting page: https://books.toscrape.com/catalogue/category/books/psychology_26/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:22  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/psychology_26/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:23  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:23  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:23  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:23  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:23  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:23  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:23  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:23  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:23  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:23  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:23  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:23  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:23  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:23  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:23  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:23  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:23  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:23  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:23  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:24  ->  Getting page: https://books.toscrape.com/catalogue/category/books/parenting_28/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:24  ->  Getting page: https://books.toscrape.com/catalogue/category/books/autobiography_27/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:24  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/parenting_28/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:24  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/autobiography_27/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:24  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:24  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:24  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:24  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:24  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:24  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:24  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:24  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:24  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:24  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:24  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:24  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:24  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:24  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:24  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:24  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:24  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:24  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:24  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:25  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:25  ->  beginning pipeline
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:25  ->  Getting page: https://books.toscrape.com/catalogue/category/books/adult-fiction_29/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:25  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:25  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:25  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:25  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:25  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:25  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/adult-fiction_29/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:25  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:25  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:25  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:25  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:25  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:25  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:25  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:25  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:25  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:26  ->  Getting page: https://books.toscrape.com/catalogue/category/books/humor_30/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:27  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/humor_30/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:27  ->  Getting page: https://books.toscrape.com/catalogue/category/books/horror_31/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:27  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/horror_31/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:27  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:27  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:27  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:27  ->  Finished execution of remove_nulls on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:27  ->  Getting page: https://books.toscrape.com/catalogue/category/books/history_32/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:27  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:27  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:27  ->  Executing clean_rating on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:27  ->  Parsing data
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:27  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/history_32/index.html HTTP/1.1" 200 None
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_rating on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:28  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_rating on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:28  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_price on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:28  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:28  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:28  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:28  ->  Moving on!
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:28  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:28  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:28  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:28  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:28  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:28  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:28  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:28  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:28  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:28  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:28  ->  Pipeline process complete
