[INFO|utils|numexpr.utils|L160] - 2024-06-06 20:44:05  ->  NumExpr defaulting to 4 threads.
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Ill Give You the Sun"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Golden Compass (His Dark Materials #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Heaven is for Real: A Little Boys Astounding Story of His Trip to Heaven and Back"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The God Delusion"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Enders Game (The Ender Quintet #1)"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:22  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Pride and Prejudice"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:22  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:23  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Death by Leisure: A Cautionary Tale"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:23  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Mere Christianity"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:23  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:23  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:23  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Wildlife of New York: A Five-Borough Coloring Book"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:23  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Fun Home: A Family Tragicomic"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:23  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:23  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:23  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Year of Living Biblically: One Mans Humble Quest to Follow the Bible as Literally as Possible"
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:23  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Raven King (The Raven Cycle #4)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:23  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|beautifulcrawler|WEB_SCRAPER|L712] - 2024-06-06 21:02:23  ->  Parsing data
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:23  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:23  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Great Gatsby"
[INFO|beautifulcrawler|WEB_SCRAPER|L818] - 2024-06-06 21:02:23  ->  beginning pipeline
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:23  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Find Her (Detective D.D. Warren #8)"
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:23  ->  Executing remove_nulls on dataset
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:23  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:23  ->  Finished execution of remove_nulls on dataset
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:23  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:23  ->  Executing clean_title on dataset
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:02:23  ->  20 records inserted into database!
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:23  ->  Finished execution of clean_title on dataset
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:02:23  ->  20 records inserted into database!
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:23  ->  Finished execution of save_to_db on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:24  ->  Executing clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:24  ->  Finished execution of save_to_db on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:02:24  ->  Pipeline process complete
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:24  ->  Finished execution of clean_rating on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:02:24  ->  Pipeline process complete
[DEBUG|beautifulcrawler|WEB_SCRAPER|L769] - 2024-06-06 21:02:24  ->  getting next page tag
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:24  ->  Executing clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L769] - 2024-06-06 21:02:24  ->  getting next page tag
[INFO|beautifulcrawler|WEB_SCRAPER|L780] - 2024-06-06 21:02:24  ->  going to next page
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:24  ->  Finished execution of clean_price on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L780] - 2024-06-06 21:02:24  ->  going to next page
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:24  ->  Executing clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:24  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:24  ->  Executing save_to_db on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L186] - 2024-06-06 21:02:24  ->  saving data to Database storage, table: BookScrape
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:24  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Black Flags: The Rise of ISIS"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:24  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:24  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Are We Smart Enough to Know How Smart Animals Are?"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:24  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:24  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "A Walk in the Woods: Rediscovering America on the Appalachian Trail"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:24  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:24  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Suffragettes (Little Black Classics, #96)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:24  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:24  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Kindle Paperwhite Users Guide"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:24  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:24  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "H is for Hawk"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:24  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:24  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Travels with Charley: In Search of America"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:24  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:24  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Tumor"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:24  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:24  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The End of the Jesus Era (An Investigation #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:24  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:24  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Eat, Pray, Love"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:24  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:02:25  ->  10 records inserted into database!
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:25  ->  Finished execution of save_to_db on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:02:25  ->  Pipeline process complete
