[INFO|utils|numexpr.utils|L160] - 2024-06-16 13:47:54  ->  NumExpr defaulting to 4 threads.
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:49  ->  Getting page: https://books.toscrape.com/catalogue/category/books/young-adult_21/page-3.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:49  ->  Getting page: https://books.toscrape.com/catalogue/category/books/art_25/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:49  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/young-adult_21/page-3.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:49  ->  Getting page: https://books.toscrape.com/catalogue/category/books/psychology_26/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:49  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/art_25/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:49  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:49  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:49  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of save_to_csv on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:49  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/psychology_26/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:49  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:49  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:49  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:49  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:49  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:49  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:49  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing remove_nulls on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:49  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:49  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:49  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:50  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:50  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:50  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:50  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:50  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:50  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:50  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:50  ->  Finished execution of save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:50  ->  Output/BookScrape.csv saved Successfully!
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:50  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:50  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:50  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:50  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:50  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:50  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:50  ->  Moving on!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:50  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:50  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:51  ->  Getting page: https://books.toscrape.com/catalogue/category/books/autobiography_27/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:52  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/autobiography_27/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:52  ->  Getting page: https://books.toscrape.com/catalogue/category/books/adult-fiction_29/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:52  ->  Getting page: https://books.toscrape.com/catalogue/category/books/parenting_28/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:52  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/adult-fiction_29/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:52  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/parenting_28/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:52  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:52  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_rating on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:52  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:52  ->  Parsing data
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_price on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:52  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_link on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:52  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_title on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:52  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_title on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:52  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:52  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:52  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:52  ->  Moving on!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:52  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:52  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:52  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:52  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:52  ->  Tag was not find
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:52  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:52  ->  Moving on!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:52  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:52  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:52  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:52  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:52  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:54  ->  Getting page: https://books.toscrape.com/catalogue/category/books/humor_30/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:54  ->  Getting page: https://books.toscrape.com/catalogue/category/books/horror_31/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:54  ->  Getting page: https://books.toscrape.com/catalogue/category/books/history_32/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:54  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/humor_30/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:54  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/horror_31/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:54  ->  Parsing data
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:54  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/history_32/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:54  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:54  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:54  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:54  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:54  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:54  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:54  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:54  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:54  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:54  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:54  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:54  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:54  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:54  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:54  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:54  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:54  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:54  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:55  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:55  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing clean_link on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:48:55  ->  Parsing data
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:48:55  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing clean_title on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:55  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of save_to_csv on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing clean_rating on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:55  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:55  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:55  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:55  ->  Moving on!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:48:55  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:48:55  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:48:55  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:48:55  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:48:55  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:48:55  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:48:55  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:48:56  ->  Getting page: https://books.toscrape.com/catalogue/category/books/food-and-drink_33/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:48:57  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/food-and-drink_33/index.html HTTP/1.1" 200 None
