[INFO|utils|numexpr.utils|L160] - 2024-05-29 20:52:18  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:26  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:26  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:27  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:27  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:27  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:54:27  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:54:27  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:54:27  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:54:27  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:54:27  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:54:29  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-4.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:54:29  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:54:31  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-4.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:54:31  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='Eleanor & Park', rating='Five', price='£56.51', availability='In stock', link='https://books.toscrape.com/../../../eleanor-park_616/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='Troublemaker: Surviving Hollywood and Scientology', rating='Two', price='£48.39', availability='In stock', link='https://books.toscrape.com/../../../troublemaker-surviving-hollywood-and-scientology_610/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='Adultery', rating='Five', price='£20.88', availability='In stock', link='https://books.toscrape.com/../../../adultery_586/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='Unlimited Intuition Now', rating='Four', price='£58.87', availability='In stock', link='https://books.toscrape.com/../../../unlimited-intuition-now_578/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='Underlying Notes', rating='Two', price='£11.82', availability='In stock', link='https://books.toscrape.com/../../../underlying-notes_577/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='The New Brand You: Your New Image Makes the Sale for You', rating='Five', price='£44.05', availability='In stock', link='https://books.toscrape.com/../../../the-new-brand-you-your-new-image-makes-the-sale-for-you_575/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='The Flowers Lied', rating='Two', price='£16.68', availability='In stock', link='https://books.toscrape.com/../../../the-flowers-lied_573/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond', rating='Four', price='£10.41', availability='In stock', link='https://books.toscrape.com/../../../nano-what-now-finding-your-editing-process-revising-your-nanowrimo-book-and-building-a-writing-career-through-publishing-and-beyond_566/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='Modern Day Fables', rating='Two', price='£47.44', availability='In stock', link='https://books.toscrape.com/../../../modern-day-fables_565/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='The Unlikely Pilgrimage of Harold Fry (Harold Fry #1)', rating='Five', price='£43.62', availability='In stock', link='https://books.toscrape.com/../../../the-unlikely-pilgrimage-of-harold-fry-harold-fry-1_551/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='The Martian (The Martian #1)', rating='Two', price='£41.39', availability='In stock', link='https://books.toscrape.com/../../../the-martian-the-martian-1_548/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='Left Behind (Left Behind #1)', rating='Two', price='£40.72', availability='In stock', link='https://books.toscrape.com/../../../left-behind-left-behind-1_529/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='John Vassos: Industrial Design for Modern Life', rating='Four', price='£20.22', availability='In stock', link='https://books.toscrape.com/../../../john-vassos-industrial-design-for-modern-life_526/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title="I'll Give You the Sun", rating='One', price='£56.48', availability='In stock', link='https://books.toscrape.com/../../../ill-give-you-the-sun_525/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title="Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back", rating='Two', price='£52.86', availability='In stock', link='https://books.toscrape.com/../../../heaven-is-for-real-a-little-boys-astounding-story-of-his-trip-to-heaven-and-back_520/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title="Ender's Game (The Ender Quintet #1)", rating='One', price='£43.64', availability='In stock', link='https://books.toscrape.com/../../../enders-game-the-ender-quintet-1_518/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='Death by Leisure: A Cautionary Tale', rating='Four', price='£37.51', availability='In stock', link='https://books.toscrape.com/../../../death-by-leisure-a-cautionary-tale_516/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='Wildlife of New York: A Five-Borough Coloring Book', rating='Two', price='£22.14', availability='In stock', link='https://books.toscrape.com/../../../wildlife-of-new-york-a-five-borough-coloring-book_507/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title="The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible", rating='One', price='£34.72', availability='In stock', link='https://books.toscrape.com/../../../the-year-of-living-biblically-one-mans-humble-quest-to-follow-the-bible-as-literally-as-possible_502/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:31  ->  Content(category='Default', title='The Great Gatsby', rating='Four', price='£36.05', availability='In stock', link='https://books.toscrape.com/../../../the-great-gatsby_498/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:54:31  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:31  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:31  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:31  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:31  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:31  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:54:31  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:54:31  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:54:31  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:54:31  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:54:32  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:54:34  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-5.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:54:34  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:54:35  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-5.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:54:35  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='The Good Girl', rating='Three', price='£49.03', availability='In stock', link='https://books.toscrape.com/../../../the-good-girl_497/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change', rating='Four', price='£33.17', availability='In stock', link='https://books.toscrape.com/../../../the-7-habits-of-highly-effective-people-powerful-lessons-in-personal-change_489/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='Steal Like an Artist: 10 Things Nobody Told You About Being Creative', rating='Two', price='£20.90', availability='In stock', link='https://books.toscrape.com/../../../steal-like-an-artist-10-things-nobody-told-you-about-being-creative_487/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='Life of Pi', rating='Four', price='£13.22', availability='In stock', link='https://books.toscrape.com/../../../life-of-pi_475/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='The Sound Of Love', rating='Five', price='£57.84', availability='In stock', link='https://books.toscrape.com/../../../the-sound-of-love_455/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='The Perks of Being a Wallflower', rating='Three', price='£55.02', availability='In stock', link='https://books.toscrape.com/../../../the-perks-of-being-a-wallflower_453/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='The Makings of a Fatherless Child', rating='Two', price='£31.58', availability='In stock', link='https://books.toscrape.com/../../../the-makings-of-a-fatherless-child_450/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='The Hobbit (Middle-Earth Universe)', rating='Five', price='£17.80', availability='In stock', link='https://books.toscrape.com/../../../the-hobbit-middle-earth-universe_447/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='The Fellowship of the Ring (The Lord of the Rings #1)', rating='Two', price='£10.27', availability='In stock', link='https://books.toscrape.com/../../../the-fellowship-of-the-ring-the-lord-of-the-rings-1_442/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman', rating='Three', price='£30.60', availability='In stock', link='https://books.toscrape.com/../../../ship-leaves-harbor-essays-on-travel-by-a-recovering-journeyman_438/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='Musicophilia: Tales of Music and the Brain', rating='One', price='£46.58', availability='In stock', link='https://books.toscrape.com/../../../musicophilia-tales-of-music-and-the-brain_436/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='What If?: Serious Scientific Answers to Absurd Hypothetical Questions', rating='Four', price='£53.68', availability='In stock', link='https://books.toscrape.com/../../../what-if-serious-scientific-answers-to-absurd-hypothetical-questions_416/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='The Fault in Our Stars', rating='One', price='£47.22', availability='In stock', link='https://books.toscrape.com/../../../the-fault-in-our-stars_403/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='The Dream Thieves (The Raven Cycle #2)', rating='One', price='£34.50', availability='In stock', link='https://books.toscrape.com/../../../the-dream-thieves-the-raven-cycle-2_400/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='The 5th Wave (The 5th Wave #1)', rating='Two', price='£11.83', availability='In stock', link='https://books.toscrape.com/../../../the-5th-wave-the-5th-wave-1_397/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='Shiver (The Wolves of Mercy Falls #1)', rating='Five', price='£16.23', availability='In stock', link='https://books.toscrape.com/../../../shiver-the-wolves-of-mercy-falls-1_392/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='Remember Me?', rating='Three', price='£11.48', availability='In stock', link='https://books.toscrape.com/../../../remember-me_391/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='If I Stay (If I Stay #1)', rating='Five', price='£38.13', availability='In stock', link='https://books.toscrape.com/../../../if-i-stay-if-i-stay-1_379/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title="I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1)", rating='Two', price='£36.55', availability='In stock', link='https://books.toscrape.com/../../../i-know-why-the-caged-bird-sings-maya-angelous-autobiography-1_378/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:54:35  ->  Content(category='Default', title='Harry Potter and the Deathly Hallows (Harry Potter #7)', rating='One', price='£23.32', availability='In stock', link='https://books.toscrape.com/../../../harry-potter-and-the-deathly-hallows-harry-potter-7_377/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:54:35  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:35  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:35  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:35  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:35  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:54:35  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:54:35  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:54:35  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:54:35  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:54:35  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:54:35  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:54:37  ->  Getting page: https://books.toscrape.com/catalogue/category/books/default_15/page-6.html
