[INFO|utils|numexpr.utils|L160] - 2024-06-16 14:16:14  ->  NumExpr defaulting to 4 threads.
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:07  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:07  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:07  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:07  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:08  ->  Getting page: https://books.toscrape.com/catalogue/category/books/young-adult_21/page-3.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:08  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/young-adult_21/page-3.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:08  ->  Getting page: https://books.toscrape.com/catalogue/category/books/art_25/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:08  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:08  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:08  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:08  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:08  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:08  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:08  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:08  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:08  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:08  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:08  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:08  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:08  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:08  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:08  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:08  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:08  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:08  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:08  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:08  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/art_25/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:08  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:08  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:09  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:09  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:09  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:09  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/psychology_26/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:09  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/psychology_26/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:09  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:09  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:09  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:09  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:09  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:09  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:10  ->  Getting page: https://books.toscrape.com/catalogue/category/books/autobiography_27/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/parenting_28/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:11  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/autobiography_27/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:11  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:11  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:11  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:11  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:11  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:11  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:11  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:11  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/parenting_28/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:11  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:11  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:11  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:11  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:11  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:11  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:11  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:11  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:11  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/adult-fiction_29/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:12  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/adult-fiction_29/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:12  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:12  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:12  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:12  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:12  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:12  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:12  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:12  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:12  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:12  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:12  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:12  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:12  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:12  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:12  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:12  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:12  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:12  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:12  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:13  ->  Getting page: https://books.toscrape.com/catalogue/category/books/humor_30/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:13  ->  Getting page: https://books.toscrape.com/catalogue/category/books/horror_31/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:13  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/horror_31/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:13  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/humor_30/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:13  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:13  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:13  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:13  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:13  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:13  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:13  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:13  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:13  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:13  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:13  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:13  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:13  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:13  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:13  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:13  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:13  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:13  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:13  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:13  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:13  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:13  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:14  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:14  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:14  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:14  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:14  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:14  ->  Getting page: https://books.toscrape.com/catalogue/category/books/history_32/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:14  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/history_32/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:14  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:14  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:14  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:14  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:14  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:14  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:14  ->  getting next page tag
